ForecastId,ConfirmedCases,Fatalities
2108,990,6
2109,990,6
2110,990,6
2111,990,6
2112,990,6
2113,990,6
2114,990,6
2115,990,6
2116,990,6
2117,990,6
2118,990,6
2119,990,6
2120,990,6
2121,990,6
2122,990,6
2123,990,6
2124,990,6
2125,990,6
2126,990,6
2127,990,6
2128,990,6
2129,990,6
2130,990,6
2131,990,6
2132,990,6
2133,990,6
2134,990,6
2135,990,6
2136,990,6
2137,990,6
2138,990,6
2139,990,6
2140,990,6
2141,990,6
2142,990,6
2143,990,6
2144,990,6
2145,990,6
2146,990,6
2147,990,6
2148,990,6
2149,990,6
2150,990,6
2151,480,8
2152,491,8
2153,504,8
2154,522,8
2155,537,8
2156,558,8
2157,561,8
2158,561,8
2159,561,8
2160,561,8
2161,561,8
2162,558,8
2163,558,8
2164,469,8
2165,504,8
2166,504,8
2167,504,8
2168,504,8
2169,456,8
2170,456,8
2171,469,8
2172,504,8
2173,504,8
2174,504,8
2175,504,8
2176,456,8
2177,456,8
2178,469,8
2179,504,8
2180,504,8
2181,504,8
2182,504,8
2183,456,8
2184,456,8
2185,522,8
2186,537,8
2187,561,8
2188,561,8
2189,561,8
2190,558,8
2191,558,8
2192,561,8
2193,561,8
2194,576,6
2195,576,6
2196,576,6
2197,577,6
2198,578,6
2199,578,6
2200,578,6
2201,578,6
2202,578,6
2203,578,6
2204,578,6
2205,578,6
2206,578,6
2207,578,6
2208,578,6
2209,578,6
2210,578,6
2211,578,6
2212,578,6
2213,578,6
2214,578,6
2215,578,6
2216,578,6
2217,578,6
2218,578,6
2219,578,6
2220,578,6
2221,578,6
2222,578,6
2223,578,6
2224,578,6
2225,578,6
2226,578,6
2227,578,6
2228,578,6
2229,578,6
2230,578,6
2231,578,6
2232,578,6
2233,578,6
2234,578,6
2235,578,6
2236,578,6
2237,296,1
2238,299,1
2239,303,1
2240,313,1
2241,313,1
2242,318,1
2243,322,1
2244,322,1
2245,322,1
2246,322,1
2247,322,1
2248,322,1
2249,322,1
2250,318,1
2251,318,1
2252,318,1
2253,318,1
2254,318,1
2255,318,1
2256,318,1
2257,318,1
2258,318,1
2259,318,1
2260,318,1
2261,318,1
2262,318,1
2263,318,1
2264,318,1
2265,318,1
2266,318,1
2267,318,1
2268,318,1
2269,318,1
2270,318,1
2271,318,1
2272,318,1
2273,318,1
2274,322,1
2275,322,1
2276,322,1
2277,322,1
2278,322,1
2279,322,1
2280,134,2
2281,134,2
2282,134,2
2283,136,2
2284,136,2
2285,136,2
2286,136,2
2287,136,2
2288,136,2
2289,136,2
2290,136,2
2291,136,2
2292,136,2
2293,136,2
2294,136,2
2295,136,2
2296,136,2
2297,136,2
2298,136,2
2299,136,2
2300,136,2
2301,136,2
2302,136,2
2303,136,2
2304,136,2
2305,136,2
2306,136,2
2307,136,2
2308,136,2
2309,136,2
2310,136,2
2311,136,2
2312,136,2
2313,136,2
2314,136,2
2315,136,2
2316,136,2
2317,136,2
2318,136,2
2319,136,2
2320,136,2
2321,136,2
2322,136,2
2323,1378,8
2324,1395,8
2325,1400,8
2326,1413,8
2327,1415,8
2328,1428,8
2329,1433,8
2330,1433,8
2331,1433,8
2332,1433,8
2333,1433,8
2334,1428,8
2335,1428,8
2336,1433,8
2337,1433,8
2338,1433,8
2339,1433,8
2340,1433,8
2341,1428,8
2342,1428,8
2343,1433,8
2344,1433,8
2345,1433,8
2346,1433,8
2347,1433,8
2348,1428,8
2349,1428,8
2350,1433,8
2351,1433,8
2352,1433,8
2353,1433,8
2354,1433,8
2355,1428,8
2356,1428,8
2357,1433,8
2358,1433,8
2359,1433,8
2360,1433,8
2361,1433,8
2362,1428,8
2363,1428,8
2364,1433,8
2365,1433,8
2366,253,2
2367,254,2
2368,254,2
2369,254,2
2370,254,2
2371,254,2
2372,254,2
2373,254,2
2374,254,2
2375,254,2
2376,254,2
2377,254,2
2378,254,2
2379,254,2
2380,254,2
2381,254,2
2382,254,2
2383,254,2
2384,254,2
2385,254,2
2386,254,2
2387,254,2
2388,254,2
2389,254,2
2390,254,2
2391,254,2
2392,254,2
2393,254,2
2394,254,2
2395,254,2
2396,254,2
2397,254,2
2398,254,2
2399,254,2
2400,254,2
2401,254,2
2402,254,2
2403,254,2
2404,254,2
2405,254,2
2406,254,2
2407,254,2
2408,254,2
2409,146,2
2410,146,2
2411,146,2
2412,146,2
2413,146,2
2414,146,2
2415,146,2
2416,146,2
2417,146,2
2418,146,2
2419,146,2
2420,146,2
2421,146,2
2422,146,2
2423,146,2
2424,146,2
2425,146,2
2426,146,2
2427,146,2
2428,146,2
2429,146,2
2430,146,2
2431,146,2
2432,146,2
2433,146,2
2434,146,2
2435,146,2
2436,146,2
2437,146,2
2438,146,2
2439,146,2
2440,146,2
2441,146,2
2442,146,2
2443,146,2
2444,146,2
2445,146,2
2446,146,2
2447,146,2
2448,146,2
2449,146,2
2450,146,2
2451,146,2
2452,168,6
2453,168,6
2454,168,6
2455,168,6
2456,168,6
2457,168,6
2458,168,6
2459,168,6
2460,168,6
2461,168,6
2462,168,6
2463,168,6
2464,168,6
2465,168,6
2466,168,6
2467,168,6
2468,168,6
2469,168,6
2470,168,6
2471,168,6
2472,168,6
2473,168,6
2474,168,6
2475,168,6
2476,168,6
2477,168,6
2478,168,6
2479,168,6
2480,168,6
2481,168,6
2482,168,6
2483,168,6
2484,168,6
2485,168,6
2486,168,6
2487,168,6
2488,168,6
2489,168,6
2490,168,6
2491,168,6
2492,168,6
2493,168,6
2494,168,6
2495,318,6
2496,318,6
2497,318,6
2498,319,6
2499,319,6
2500,319,6
2501,319,6
2502,319,6
2503,319,6
2504,319,6
2505,319,6
2506,319,6
2507,319,6
2508,319,6
2509,319,6
2510,319,6
2511,319,6
2512,319,6
2513,319,6
2514,319,6
2515,319,6
2516,319,6
2517,319,6
2518,319,6
2519,319,6
2520,319,6
2521,319,6
2522,319,6
2523,319,6
2524,319,6
2525,319,6
2526,319,6
2527,319,6
2528,319,6
2529,319,6
2530,319,6
2531,319,6
2532,319,6
2533,319,6
2534,319,6
2535,319,6
2536,319,6
2537,319,6
2538,483,13
2539,484,13
2540,484,13
2541,484,13
2542,484,13
2543,484,13
2544,484,13
2545,484,13
2546,484,13
2547,484,13
2548,484,13
2549,484,13
2550,484,13
2551,482,13
2552,482,13
2553,482,13
2554,482,13
2555,482,13
2556,482,13
2557,482,13
2558,482,13
2559,482,13
2560,482,13
2561,482,13
2562,482,13
2563,482,13
2564,482,13
2565,482,13
2566,482,13
2567,482,13
2568,482,13
2569,483,13
2570,484,13
2571,484,13
2572,484,13
2573,484,13
2574,484,13
2575,484,13
2576,484,13
2577,484,13
2578,484,13
2579,484,13
2580,484,13
2581,1273,22
2582,1273,22
2583,1273,22
2584,1274,22
2585,1274,22
2586,1274,22
2587,1274,22
2588,1274,22
2589,1274,22
2590,1274,22
2591,1274,22
2592,1274,22
2593,1274,22
2594,1273,22
2595,1273,22
2596,1273,22
2597,1273,22
2598,1273,22
2599,1273,22
2600,1273,22
2601,1273,22
2602,1273,22
2603,1273,22
2604,1273,22
2605,1273,22
2606,1273,22
2607,1273,22
2608,1273,22
2609,1273,22
2610,1273,22
2611,1273,22
2612,1273,22
2613,1273,22
2614,1273,22
2615,1274,22
2616,1274,22
2617,1274,22
2618,1274,22
2619,1274,22
2620,1274,22
2621,1274,22
2622,1274,22
2623,1274,22
2624,208,4
2625,256,4
2626,273,4
2627,317,4
2628,356,4
2629,386,4
2630,410,4
2631,410,4
2632,410,4
2633,410,4
2634,410,4
2635,386,4
2636,386,4
2637,410,4
2638,410,4
2639,410,4
2640,410,4
2641,410,4
2642,386,4
2643,386,4
2644,410,4
2645,410,4
2646,410,4
2647,410,4
2648,410,4
2649,386,4
2650,386,4
2651,410,4
2652,410,4
2653,410,4
2654,410,4
2655,410,4
2656,386,4
2657,386,4
2658,410,4
2659,410,4
2660,410,4
2661,410,4
2662,410,4
2663,386,4
2664,386,4
2665,410,4
2666,410,4
2667,67800,3130
2668,67800,3133
2669,67800,3139
2670,67800,3153
2671,67800,3153
2672,67801,3160
2673,67801,3163
2674,67801,3163
2675,67801,3163
2676,67801,3163
2677,67801,3163
2678,67801,3163
2679,67801,3163
2680,67332,2871
2681,67332,2871
2682,67332,2871
2683,67332,2871
2684,67466,2959
2685,67592,2959
2686,67666,2959
2687,67707,3008
2688,67743,3008
2689,67773,3111
2690,67773,3111
2691,67781,3111
2692,67786,3111
2693,67786,3111
2694,67794,3111
2695,67799,3111
2696,67799,3111
2697,67801,3122
2698,67801,3139
2699,67801,3139
2700,67801,3139
2701,67801,3163
2702,67801,3163
2703,67801,3163
2704,67801,3163
2705,67801,3163
2706,67801,3163
2707,67801,3163
2708,67801,3163
2709,67801,3163
2710,1018,4
2711,1018,4
2712,1018,4
2713,1018,4
2714,1018,4
2715,1018,4
2716,1018,4
2717,1018,4
2718,1018,4
2719,1018,4
2720,1018,4
2721,1018,4
2722,1018,4
2723,1018,4
2724,1018,4
2725,1018,4
2726,1018,4
2727,1018,4
2728,1018,4
2729,1018,4
2730,1018,4
2731,1018,4
2732,1018,4
2733,1018,4
2734,1018,4
2735,1018,4
2736,1018,4
2737,1018,4
2738,1018,4
2739,1018,4
2740,1018,4
2741,1018,4
2742,1018,4
2743,1018,4
2744,1018,4
2745,1018,4
2746,1018,4
2747,1018,4
2748,1018,4
2749,1018,4
2750,1018,4
2751,1018,4
2752,1018,4
2753,75,1
2754,75,1
2755,75,1
2756,75,1
2757,75,1
2758,75,1
2759,77,1
2760,77,1
2761,77,1
2762,77,1
2763,77,1
2764,77,1
2765,77,1
2766,75,1
2767,75,1
2768,75,1
2769,75,1
2770,75,1
2771,75,1
2772,75,1
2773,75,1
2774,75,1
2775,75,1
2776,75,1
2777,75,1
2778,75,1
2779,75,1
2780,75,1
2781,75,1
2782,75,1
2783,75,1
2784,75,1
2785,75,1
2786,75,1
2787,75,1
2788,75,1
2789,75,1
2790,77,1
2791,77,1
2792,77,1
2793,77,1
2794,77,1
2795,77,1
2796,631,0
2797,631,0
2798,631,0
2799,633,0
2800,633,0
2801,636,0
2802,638,0
2803,638,0
2804,638,0
2805,638,0
2806,638,0
2807,638,0
2808,638,0
2809,638,0
2810,638,0
2811,638,0
2812,638,0
2813,638,0
2814,638,0
2815,638,0
2816,638,0
2817,638,0
2818,638,0
2819,638,0
2820,638,0
2821,638,0
2822,638,0
2823,638,0
2824,638,0
2825,638,0
2826,638,0
2827,638,0
2828,638,0
2829,638,0
2830,638,0
2831,638,0
2832,638,0
2833,638,0
2834,638,0
2835,638,0
2836,638,0
2837,638,0
2838,638,0
2839,935,1
2840,935,1
2841,935,1
2842,936,1
2843,936,1
2844,936,1
2845,936,1
2846,936,1
2847,936,1
2848,936,1
2849,936,1
2850,936,1
2851,936,1
2852,936,1
2853,936,1
2854,936,1
2855,936,1
2856,936,1
2857,936,1
2858,936,1
2859,936,1
2860,936,1
2861,936,1
2862,936,1
2863,936,1
2864,936,1
2865,936,1
2866,936,1
2867,936,1
2868,936,1
2869,936,1
2870,936,1
2871,936,1
2872,936,1
2873,936,1
2874,936,1
2875,936,1
2876,936,1
2877,936,1
2878,936,1
2879,936,1
2880,936,1
2881,936,1
2882,93,1
2883,93,1
2884,93,1
2885,93,1
2886,93,1
2887,93,1
2888,94,1
2889,94,1
2890,94,1
2891,94,1
2892,94,1
2893,94,1
2894,94,1
2895,93,1
2896,93,1
2897,93,1
2898,93,1
2899,93,1
2900,93,1
2901,93,1
2902,93,1
2903,93,1
2904,93,1
2905,93,1
2906,93,1
2907,93,1
2908,93,1
2909,93,1
2910,93,1
2911,93,1
2912,93,1
2913,93,1
2914,93,1
2915,93,1
2916,93,1
2917,93,1
2918,93,1
2919,94,1
2920,94,1
2921,94,1
2922,94,1
2923,94,1
2924,94,1
2925,125,1
2926,126,2
2927,126,2
2928,127,2
2929,127,2
2930,127,2
2931,127,2
2932,127,2
2933,127,2
2934,127,2
2935,127,2
2936,127,2
2937,127,2
2938,126,2
2939,126,2
2940,126,2
2941,126,2
2942,126,2
2943,126,2
2944,126,2
2945,126,2
2946,126,2
2947,126,2
2948,126,2
2949,126,2
2950,126,2
2951,126,2
2952,126,2
2953,126,2
2954,126,2
2955,126,2
2956,126,2
2957,126,2
2958,126,2
2959,127,2
2960,127,2
2961,127,2
2962,127,2
2963,127,2
2964,127,2
2965,127,2
2966,127,2
2967,127,2
2968,17,0
2969,17,0
2970,18,0
2971,24,0
2972,24,0
2973,25,0
2974,30,0
2975,30,0
2976,24,0
2977,24,0
2978,24,0
2979,30,0
2980,30,0
2981,30,1
2982,30,1
2983,18,0
2984,18,0
2985,18,0
2986,30,1
2987,30,1
2988,30,1
2989,30,1
2990,18,0
2991,18,0
2992,18,0
2993,30,1
2994,30,1
2995,30,1
2996,30,1
2997,18,0
2998,18,0
2999,18,0
3000,30,1
3001,30,1
3002,30,1
3003,30,1
3004,24,0
3005,24,0
3006,24,0
3007,30,0
3008,30,0
3009,30,0
3010,30,0
3011,75,0
3012,75,0
3013,75,0
3014,75,0
3015,75,0
3016,75,0
3017,75,0
3018,75,0
3019,75,0
3020,75,0
3021,75,0
3022,75,0
3023,75,0
3024,75,0
3025,75,0
3026,75,0
3027,75,0
3028,75,0
3029,75,0
3030,75,0
3031,75,0
3032,75,0
3033,75,0
3034,75,0
3035,75,0
3036,75,0
3037,75,0
3038,75,0
3039,75,0
3040,75,0
3041,75,0
3042,75,0
3043,75,0
3044,75,0
3045,75,0
3046,75,0
3047,75,0
3048,75,0
3049,75,0
3050,75,0
3051,75,0
3052,75,0
3053,75,0
3054,18,0
3055,18,0
3056,18,0
3057,18,0
3058,18,0
3059,18,0
3060,18,0
3061,18,0
3062,18,0
3063,18,0
3064,18,0
3065,18,0
3066,18,0
3067,18,0
3068,18,0
3069,18,0
3070,18,0
3071,18,0
3072,18,0
3073,18,0
3074,18,0
3075,18,0
3076,18,0
3077,18,0
3078,18,0
3079,18,0
3080,18,0
3081,18,0
3082,18,0
3083,18,0
3084,18,0
3085,18,0
3086,18,0
3087,18,0
3088,18,0
3089,18,0
3090,18,0
3091,18,0
3092,18,0
3093,18,0
3094,18,0
3095,18,0
3096,18,0
3097,246,3
3098,247,3
3099,248,3
3100,248,3
3101,248,3
3102,249,3
3103,250,3
3104,250,3
3105,250,3
3106,250,3
3107,250,3
3108,249,3
3109,249,3
3110,250,3
3111,250,3
3112,250,3
3113,250,3
3114,250,3
3115,249,3
3116,249,3
3117,250,3
3118,250,3
3119,250,3
3120,250,3
3121,250,3
3122,249,3
3123,249,3
3124,250,3
3125,250,3
3126,250,3
3127,250,3
3128,250,3
3129,249,3
3130,249,3
3131,250,3
3132,250,3
3133,250,3
3134,250,3
3135,250,3
3136,249,3
3137,249,3
3138,250,3
3139,250,3
3140,761,7
3141,762,7
3142,764,7
3143,767,7
3144,768,7
3145,768,7
3146,769,7
3147,769,7
3148,769,7
3149,769,7
3150,769,7
3151,769,7
3152,769,7
3153,764,7
3154,764,7
3155,764,7
3156,764,7
3157,764,7
3158,764,7
3159,764,7
3160,764,7
3161,764,7
3162,764,7
3163,764,7
3164,764,7
3165,764,7
3166,764,7
3167,764,7
3168,764,7
3169,764,7
3170,764,7
3171,764,7
3172,764,7
3173,764,7
3174,768,7
3175,768,7
3176,768,7
3177,769,7
3178,769,7
3179,769,7
3180,769,7
3181,769,7
3182,769,7
3183,363,3
3184,371,3
3185,380,3
3186,404,4
3187,404,4
3188,414,4
3189,433,5
3190,433,5
3191,433,5
3192,433,5
3193,433,5
3194,433,5
3195,433,5
3196,380,3
3197,380,3
3198,380,3
3199,380,3
3200,380,3
3201,380,3
3202,380,3
3203,380,3
3204,380,3
3205,380,3
3206,380,3
3207,380,3
3208,380,3
3209,380,3
3210,380,3
3211,380,3
3212,380,3
3213,380,3
3214,380,3
3215,380,3
3216,380,3
3217,433,5
3218,433,5
3219,433,5
3220,433,5
3221,433,5
3222,433,5
3223,433,5
3224,433,5
3225,433,5
3226,133,0
3227,133,0
3228,133,0
3229,133,0
3230,134,0
3231,134,0
3232,134,0
3233,134,0
3234,134,0
3235,134,0
3236,134,0
3237,134,0
3238,134,0
3239,134,0
3240,134,0
3241,134,0
3242,134,0
3243,134,0
3244,134,0
3245,134,0
3246,134,0
3247,134,0
3248,134,0
3249,134,0
3250,134,0
3251,134,0
3252,134,0
3253,134,0
3254,134,0
3255,134,0
3256,134,0
3257,134,0
3258,134,0
3259,134,0
3260,134,0
3261,134,0
3262,134,0
3263,134,0
3264,134,0
3265,134,0
3266,134,0
3267,134,0
3268,134,0
3269,540,3
3270,541,3
3271,542,3
3272,543,3
3273,543,3
3274,545,3
3275,547,3
3276,547,3
3277,547,3
3278,547,3
3279,547,3
3280,545,3
3281,545,3
3282,547,3
3283,547,3
3284,547,3
3285,547,3
3286,547,3
3287,545,3
3288,545,3
3289,547,3
3290,547,3
3291,547,3
3292,547,3
3293,547,3
3294,545,3
3295,545,3
3296,547,3
3297,547,3
3298,547,3
3299,547,3
3300,547,3
3301,545,3
3302,545,3
3303,547,3
3304,547,3
3305,547,3
3306,547,3
3307,547,3
3308,545,3
3309,545,3
3310,547,3
3311,547,3
3312,137,3
3313,137,3
3314,137,3
3315,137,3
3316,141,3
3317,145,3
3318,145,3
3319,145,3
3320,145,3
3321,145,3
3322,145,3
3323,145,3
3324,145,3
3325,141,3
3326,141,3
3327,141,3
3328,141,3
3329,141,3
3330,141,3
3331,141,3
3332,141,3
3333,141,3
3334,141,3
3335,141,3
3336,141,3
3337,141,3
3338,141,3
3339,141,3
3340,141,3
3341,141,3
3342,141,3
3343,141,3
3344,141,3
3345,141,3
3346,141,3
3347,141,3
3348,145,3
3349,145,3
3350,145,3
3351,145,3
3352,145,3
3353,145,3
3354,145,3
3355,1,0
3356,1,0
3357,1,0
3358,1,0
3359,1,0
3360,1,0
3361,1,0
3362,1,0
3363,1,0
3364,1,0
3365,1,0
3366,1,0
3367,1,0
3368,1,0
3369,1,0
3370,1,0
3371,1,0
3372,1,0
3373,1,0
3374,1,0
3375,1,0
3376,1,0
3377,1,0
3378,1,0
3379,1,0
3380,1,0
3381,1,0
3382,1,0
3383,1,0
3384,1,0
3385,1,0
3386,1,0
3387,1,0
3388,1,0
3389,1,0
3390,1,0
3391,1,0
3392,1,0
3393,1,0
3394,1,0
3395,1,0
3396,1,0
3397,1,0
3398,76,3
3399,76,3
3400,76,3
3401,76,3
3402,76,3
3403,76,3
3404,76,3
3405,76,3
3406,76,3
3407,76,3
3408,76,3
3409,76,3
3410,76,3
3411,76,3
3412,76,3
3413,76,3
3414,76,3
3415,76,3
3416,76,3
3417,76,3
3418,76,3
3419,76,3
3420,76,3
3421,76,3
3422,76,3
3423,76,3
3424,76,3
3425,76,3
3426,76,3
3427,76,3
3428,76,3
3429,76,3
3430,76,3
3431,76,3
3432,76,3
3433,76,3
3434,76,3
3435,76,3
3436,76,3
3437,76,3
3438,76,3
3439,76,3
3440,76,3
3441,176,2
3442,176,2
3443,176,2
3444,176,2
3445,176,2
3446,176,2
3447,176,2
3448,176,2
3449,176,2
3450,176,2
3451,176,2
3452,176,2
3453,176,2
3454,176,2
3455,176,2
3456,176,2
3457,176,2
3458,176,2
3459,176,2
3460,176,2
3461,176,2
3462,176,2
3463,176,2
3464,176,2
3465,176,2
3466,176,2
3467,176,2
3468,176,2
3469,176,2
3470,176,2
3471,176,2
3472,176,2
3473,176,2
3474,176,2
3475,176,2
3476,176,2
3477,176,2
3478,176,2
3479,176,2
3480,176,2
3481,176,2
3482,176,2
3483,176,2
3484,1233,1
3485,1234,1
3486,1236,1
3487,1238,1
3488,1238,1
3489,1240,1
3490,1241,1
3491,1241,1
3492,1241,1
3493,1241,1
3494,1241,1
3495,1240,1
3496,1240,1
3497,1238,1
3498,1238,1
3499,1238,1
3500,1238,1
3501,1238,1
3502,1238,1
3503,1238,1
3504,1238,1
3505,1238,1
3506,1238,1
3507,1238,1
3508,1238,1
3509,1238,1
3510,1238,1
3511,1238,1
3512,1238,1
3513,1238,1
3514,1238,1
3515,1238,1
3516,1238,1
3517,1238,1
3518,1238,1
3519,1238,1
3520,1241,1
3521,1241,1
3522,1241,1
3523,1240,1
3524,1240,1
3525,1241,1
3526,1241,1
3527,102,0
3528,128,0
3529,196,0
3530,231,2
3531,277,3
3532,378,3
3533,470,4
3534,470,4
3535,470,4
3536,470,4
3537,470,4
3538,470,4
3539,470,4
3540,378,0
3541,378,0
3542,378,0
3543,378,0
3544,378,0
3545,378,0
3546,378,0
3547,378,0
3548,378,0
3549,378,0
3550,378,0
3551,378,0
3552,378,0
3553,378,0
3554,378,0
3555,378,0
3556,378,0
3557,378,0
3558,378,0
3559,378,0
3560,378,0
3561,378,3
3562,378,3
3563,378,3
3564,470,4
3565,470,4
3566,470,4
3567,470,4
3568,470,4
3569,470,4
3570,3,0
3571,3,0
3572,3,0
3573,3,0
3574,4,0
3575,4,0
3576,4,0
3577,3,0
3578,3,0
3579,3,0
3580,3,0
3581,4,0
3582,4,0
3583,4,0
3584,3,0
3585,3,0
3586,3,0
3587,3,0
3588,4,0
3589,4,0
3590,4,0
3591,3,0
3592,3,0
3593,3,0
3594,3,0
3595,4,0
3596,4,0
3597,4,0
3598,3,0
3599,3,0
3600,3,0
3601,3,0
3602,4,0
3603,4,0
3604,4,0
3605,3,0
3606,3,0
3607,3,0
3608,3,0
3609,4,0
3610,4,0
3611,4,0
3612,3,0
3613,14,0
3614,18,0
3615,23,1
3616,30,1
3617,36,1
3618,45,2
3619,48,2
3620,48,2
3621,48,2
3622,48,2
3623,48,2
3624,48,2
3625,48,2
3626,14,0
3627,14,0
3628,14,0
3629,23,0
3630,23,0
3631,14,0
3632,14,0
3633,14,0
3634,14,0
3635,14,0
3636,23,0
3637,23,0
3638,14,0
3639,14,0
3640,14,0
3641,14,0
3642,14,0
3643,23,1
3644,23,1
3645,18,0
3646,18,0
3647,36,1
3648,36,1
3649,45,2
3650,48,2
3651,48,2
3652,48,2
3653,48,2
3654,48,2
3655,48,2
3656,69,1
3657,89,1
3658,117,2
3659,134,2
3660,158,2
3661,177,2
3662,201,2
3663,201,2
3664,201,2
3665,201,2
3666,201,2
3667,158,2
3668,177,2
3669,201,0
3670,201,0
3671,201,0
3672,201,0
3673,201,0
3674,158,0
3675,177,0
3676,201,0
3677,201,0
3678,201,0
3679,201,0
3680,201,0
3681,158,0
3682,177,0
3683,201,0
3684,201,0
3685,201,2
3686,201,2
3687,201,2
3688,158,2
3689,177,2
3690,201,2
3691,201,2
3692,201,2
3693,201,2
3694,201,2
3695,158,2
3696,177,2
3697,201,2
3698,201,2
3699,9,0
3700,9,0
3701,14,0
3702,14,0
3703,25,0
3704,73,0
3705,80,0
3706,80,0
3707,80,0
3708,80,0
3709,80,0
3710,80,0
3711,80,0
3712,25,0
3713,25,0
3714,25,0
3715,25,0
3716,25,0
3717,25,0
3718,25,0
3719,25,0
3720,25,0
3721,25,0
3722,25,0
3723,25,0
3724,25,0
3725,25,0
3726,25,0
3727,25,0
3728,25,1
3729,25,1
3730,25,1
3731,25,0
3732,25,0
3733,25,0
3734,25,0
3735,73,0
3736,80,0
3737,80,0
3738,80,0
3739,80,0
3740,80,0
3741,80,0
3742,105,1
3743,128,1
3744,206,1
3745,254,1
3746,315,1
3747,382,1
3748,442,1
3749,442,1
3750,442,1
3751,442,1
3752,442,1
3753,442,1
3754,442,1
3755,382,0
3756,382,0
3757,382,0
3758,382,0
3759,382,0
3760,382,0
3761,382,0
3762,382,0
3763,382,0
3764,382,0
3765,382,0
3766,382,0
3767,382,0
3768,382,0
3769,382,0
3770,382,0
3771,382,0
3772,382,0
3773,382,0
3774,382,0
3775,382,0
3776,382,1
3777,382,1
3778,382,1
3779,442,1
3780,442,1
3781,442,1
3782,442,1
3783,442,1
3784,442,1
3785,11,1
3786,16,1
3787,21,1
3788,35,1
3789,40,1
3790,48,1
3791,57,1
3792,57,1
3793,57,1
3794,57,1
3795,57,1
3796,48,1
3797,48,1
3798,57,0
3799,57,0
3800,57,0
3801,57,0
3802,57,0
3803,40,0
3804,40,0
3805,57,0
3806,57,0
3807,57,0
3808,57,0
3809,57,0
3810,40,0
3811,40,0
3812,57,0
3813,57,0
3814,57,0
3815,57,0
3816,57,0
3817,40,0
3818,40,0
3819,57,0
3820,57,0
3821,57,0
3822,57,1
3823,57,1
3824,48,1
3825,48,1
3826,57,1
3827,57,1
3828,67,0
3829,67,0
3830,84,0
3831,95,1
3832,116,1
3833,124,3
3834,132,3
3835,132,3
3836,132,3
3837,132,3
3838,132,3
3839,132,3
3840,132,3
3841,116,0
3842,116,0
3843,116,0
3844,116,0
3845,116,0
3846,116,0
3847,116,0
3848,116,0
3849,116,0
3850,116,0
3851,116,0
3852,116,0
3853,116,0
3854,116,0
3855,116,0
3856,116,0
3857,116,1
3858,116,1
3859,116,1
3860,116,1
3861,116,1
3862,116,1
3863,116,1
3864,132,3
3865,132,3
3866,132,3
3867,132,3
3868,132,3
3869,132,3
3870,132,3
3871,694,0
3872,833,0
3873,995,0
3874,1120,1
3875,1236,1
3876,1394,3
3877,1654,6
3878,1654,6
3879,1654,6
3880,1654,6
3881,1654,6
3882,1394,3
3883,1394,3
3884,1654,34
3885,1654,34
3886,1654,34
3887,1654,34
3888,1654,34
3889,1394,10
3890,1394,10
3891,1654,34
3892,1654,34
3893,1654,34
3894,1654,34
3895,1654,34
3896,1394,10
3897,1394,10
3898,1654,34
3899,1654,34
3900,1654,34
3901,1654,58
3902,1654,6
3903,1394,9
3904,1394,13
3905,1654,6
3906,1654,6
3907,1654,6
3908,1654,6
3909,1654,6
3910,1394,3
3911,1394,3
3912,1654,6
3913,1654,6
3914,72,0
3915,80,0
3916,92,0
3917,115,0
3918,118,0
3919,122,0
3920,132,0
3921,132,0
3922,132,0
3923,132,0
3924,132,0
3925,132,0
3926,132,0
3927,132,0
3928,132,0
3929,132,0
3930,132,0
3931,132,0
3932,132,0
3933,132,0
3934,132,0
3935,132,0
3936,132,0
3937,132,0
3938,132,0
3939,132,0
3940,132,0
3941,132,0
3942,132,0
3943,132,0
3944,132,0
3945,132,0
3946,132,0
3947,132,0
3948,132,0
3949,132,0
3950,132,0
3951,132,0
3952,132,0
3953,132,0
3954,132,0
3955,132,0
3956,132,0
3957,2,0
3958,2,0
3959,2,0
3960,4,0
3961,4,0
3962,5,0
3963,6,0
3964,6,0
3965,6,0
3966,6,0
3967,6,0
3968,6,0
3969,6,0
3970,5,0
3971,5,0
3972,5,0
3973,5,0
3974,5,0
3975,5,0
3976,5,0
3977,5,0
3978,5,0
3979,5,0
3980,5,0
3981,5,0
3982,5,0
3983,5,0
3984,5,0
3985,5,0
3986,5,0
3987,5,0
3988,5,0
3989,5,0
3990,5,0
3991,5,0
3992,5,0
3993,5,0
3994,6,0
3995,6,0
3996,6,0
3997,6,0
3998,6,0
3999,6,0
4000,1151,6
4001,1255,9
4002,1326,13
4003,1395,13
4004,1450,24
4005,1591,32
4006,1724,34
4007,1724,34
4008,1724,34
4009,1724,34
4010,1724,34
4011,1591,32
4012,1591,32
4013,1724,34
4014,1724,34
4015,1724,34
4016,1724,34
4017,1724,34
4018,1591,52
4019,1591,35
4020,1724,34
4021,1724,34
4022,1724,34
4023,1724,34
4024,1724,34
4025,1591,55
4026,1591,43
4027,1724,34
4028,1724,34
4029,1724,34
4030,1724,58
4031,1724,34
4032,1591,32
4033,1591,32
4034,1724,34
4035,1724,34
4036,1724,34
4037,1724,34
4038,1724,34
4039,1591,32
4040,1591,32
4041,1724,34
4042,1724,34
4043,712,7
4044,712,7
4045,712,8
4046,712,8
4047,712,8
4048,712,10
4049,712,10
4050,712,10
4051,712,10
4052,712,10
4053,712,10
4054,712,10
4055,712,10
